R,G,B,Class
99,65,62,z
99,65,62,z
99,65,62,z
99,65,62,z
98,64,61,z
98,64,61,z
98,64,61,z
98,65,61,z
98,64,61,z
98,65,61,z
98,65,61,z
98,65,61,z
99,66,65,z
99,65,64,z
100,65,63,z
100,64,63,z
100,64,62,z
100,64,62,z
100,64,62,z
99,64,61,z
99,64,61,z
99,64,61,z
99,64,61,z
99,64,61,z
99,64,61,z
98,64,60,z
98,64,61,z
98,64,61,z
98,64,61,z
98,64,61,z
98,64,61,z
98,64,60,z
98,64,61,z
99,64,63,z
99,64,62,z
99,64,62,z
99,64,62,z
99,64,62,z
99,63,61,z
99,63,61,z
99,63,60,z
99,63,60,z
99,63,60,z
99,63,60,z
99,63,60,z
98,63,60,z
98,63,60,z
98,63,60,z
98,63,60,z
98,63,60,z
98,63,60,z
98,63,59,z
98,63,59,z
98,63,60,z
99,63,61,z
99,62,61,z
99,62,61,z
99,62,61,z
99,62,60,z
99,62,60,z
99,62,59,z
99,62,59,z
99,62,59,z
99,62,59,z
98,62,59,z
98,61,58,z
98,61,58,z
98,61,58,z
98,61,58,z
97,61,58,z
97,61,58,z
97,61,58,z
97,61,58,z
97,61,58,z
97,61,58,z
99,61,60,z
99,61,59,z
99,61,59,z
99,61,59,z
99,60,58,z
99,60,58,z
98,60,57,z
98,60,57,z
98,60,57,z
98,60,57,z
98,61,57,z
98,60,57,z
97,60,56,z
97,60,56,z
97,60,57,z
97,60,57,z
97,60,57,z
97,59,56,z
97,59,56,z
97,59,56,z
97,59,56,z
98,61,59,z
98,60,58,z
98,60,58,z
98,59,57,z
98,59,56,z
98,58,56,z
98,58,55,z
98,59,56,z
98,59,56,z
98,59,56,z
98,59,56,z
98,59,55,z
97,59,55,z
97,59,55,z
97,59,55,z
97,59,55,z
97,58,55,z
97,58,55,z
97,58,55,z
97,58,55,z
97,58,55,z
98,59,57,z
98,59,57,z
98,58,56,z
98,58,56,z
98,57,55,z
98,57,54,z
98,57,54,z
98,58,54,z
98,58,54,z
98,58,54,z
98,58,54,z
97,58,54,z
97,58,54,z
97,58,54,z
97,58,54,z
97,58,54,z
96,57,54,z
96,57,54,z
97,57,54,z
97,57,54,z
97,57,54,z
98,58,56,z
98,58,55,z
98,57,55,z
98,57,54,z
98,57,54,z
98,57,54,z
98,57,53,z
98,57,53,z
98,57,53,z
98,57,53,z
97,57,53,z
97,57,53,z
97,57,53,z
97,57,53,z
97,57,53,z
96,56,53,z
96,56,53,z
96,56,53,z
97,56,53,z
97,57,54,z
97,56,54,z
98,57,55,z
98,57,55,z
98,56,54,z
98,56,54,z
98,56,53,z
98,56,53,z
98,56,53,z
98,56,53,z
98,56,53,z
97,56,52,z
97,56,52,z
97,56,53,z
97,56,53,z
97,56,53,z
97,56,53,z
96,56,53,z
96,55,53,z
96,56,53,z
97,56,53,z
97,56,53,z
96,56,53,z
98,56,54,z
98,56,54,z
98,56,54,z
98,55,53,z
98,55,52,z
98,55,52,z
98,55,52,z
98,56,52,z
98,56,52,z
97,56,52,z
97,56,52,z
97,56,52,z
97,56,52,z
97,56,52,z
97,56,52,z
96,55,52,z
96,55,52,z
96,55,52,z
97,55,52,z
97,55,52,z
96,55,52,z
98,56,54,z
98,56,54,z
98,56,53,z
98,55,53,z
98,55,52,z
98,55,52,z
98,55,52,z
98,55,52,z
97,55,52,z
97,55,51,z
97,55,51,z
97,55,52,z
97,56,52,z
97,56,52,z
97,55,52,z
97,55,52,z
96,55,52,z
96,55,52,z
97,55,52,z
97,55,52,z
96,55,52,z
98,56,54,z
98,56,54,z
98,55,53,z
98,55,52,z
98,55,52,z
98,55,52,z
97,55,51,z
97,55,51,z
97,55,51,z
97,55,51,z
97,55,51,z
97,55,51,z
97,55,52,z
97,55,52,z
97,55,52,z
97,55,52,z
96,55,52,z
97,55,52,z
97,55,52,z
97,55,52,z
96,55,52,z
71,64,56,g
69,61,53,g
69,60,51,g
69,59,50,g
68,58,49,g
68,58,48,g
68,57,47,g
68,56,46,g
68,56,46,g
68,56,45,g
68,55,45,g
68,55,44,g
68,54,44,g
67,54,43,g
67,53,43,g
66,53,42,g
65,52,41,g
64,51,41,g
63,50,40,g
62,48,39,g
62,47,38,g
62,47,37,g
61,46,37,g
61,45,36,g
61,45,35,g
71,64,56,g
69,61,53,g
69,60,51,g
69,59,50,g
69,59,49,g
68,58,48,g
68,57,47,g
68,57,47,g
68,56,46,g
68,56,45,g
68,55,45,g
68,55,45,g
68,54,44,g
67,54,44,g
67,54,43,g
66,53,42,g
65,52,42,g
64,51,41,g
63,49,40,g
62,48,39,g
62,47,38,g
61,46,37,g
61,46,36,g
61,45,36,g
61,45,36,g
70,63,56,g
70,61,53,g
69,61,52,g
69,60,51,g
69,59,50,g
69,58,48,g
69,58,48,g
68,57,47,g
68,56,46,g
68,56,46,g
68,56,45,g
68,55,45,g
68,55,44,g
67,54,44,g
67,54,43,g
66,53,43,g
65,52,42,g
64,51,41,g
63,50,40,g
62,48,39,g
62,47,38,g
61,46,37,g
61,46,36,g
61,46,36,g
61,45,36,g
71,64,56,g
70,62,53,g
69,61,52,g
69,60,51,g
69,59,50,g
69,59,49,g
69,58,48,g
69,58,47,g
69,57,46,g
69,57,46,g
69,56,46,g
68,56,45,g
68,55,45,g
67,55,44,g
67,54,44,g
66,53,43,g
65,52,42,g
64,51,41,g
63,50,40,g
63,49,39,g
62,48,38,g
62,47,37,g
61,46,36,g
61,46,36,g
61,45,36,g
72,65,57,g
70,62,53,g
70,61,52,g
70,61,51,g
70,60,50,g
69,59,49,g
69,59,48,g
69,58,47,g
69,58,47,g
69,57,46,g
69,57,46,g
69,56,46,g
68,56,45,g
68,55,45,g
67,54,44,g
66,54,43,g
65,53,42,g
64,51,41,g
63,50,40,g
63,49,39,g
62,48,38,g
62,47,37,g
61,46,36,g
61,46,36,g
61,45,36,g
72,66,57,g
71,63,54,g
70,62,52,g
70,61,51,g
70,61,50,g
70,60,50,g
70,59,49,g
69,59,48,g
70,58,47,g
70,58,47,g
69,57,47,g
69,57,46,g
69,56,46,g
68,56,45,g
68,55,45,g
67,54,44,g
66,53,43,g
65,52,42,g
64,51,41,g
63,50,40,g
63,48,39,g
62,47,38,g
61,46,37,g
61,46,36,g
61,46,36,g
73,66,58,g
71,64,55,g
71,62,53,g
71,62,52,g
71,61,51,g
70,61,50,g
70,60,50,g
70,60,49,g
70,59,48,g
70,59,48,g
70,58,47,g
70,58,47,g
69,57,46,g
69,56,46,g
68,56,45,g
67,55,44,g
66,54,44,g
65,52,43,g
64,51,41,g
63,50,40,g
63,49,39,g
62,47,38,g
61,46,37,g
61,46,37,g
61,46,36,g
73,67,58,g
72,65,55,g
71,63,54,g
71,63,53,g
71,62,52,g
71,62,51,g
71,61,50,g
71,60,49,g
71,60,49,g
71,60,48,g
71,59,48,g
70,58,48,g
70,58,47,g
69,57,46,g
69,56,46,g
68,55,45,g
67,54,44,g
65,53,43,g
64,51,41,g
63,50,40,g
63,49,39,g
62,48,38,g
62,47,37,g
62,46,37,g
62,46,37,g
73,67,58,g
72,65,56,g
72,64,54,g
72,64,54,g
72,63,53,g
72,63,52,g
71,62,51,g
71,61,50,g
71,60,49,g
71,60,49,g
71,60,49,g
71,59,48,g
70,58,48,g
70,58,47,g
69,57,46,g
68,55,45,g
67,54,44,g
65,53,43,g
64,51,41,g
63,49,40,g
63,49,39,g
63,48,38,g
62,47,38,g
62,46,37,g
62,46,37,g
74,68,60,g
73,66,57,g
72,64,54,g
72,64,54,g
72,64,53,g
72,63,52,g
72,62,51,g
72,62,50,g
72,61,50,g
72,61,49,g
72,60,49,g
71,60,49,g
71,59,48,g
70,58,48,g
69,57,47,g
68,56,46,g
67,55,45,g
65,53,43,g
64,51,42,g
63,49,40,g
63,49,39,g
63,48,39,g
62,47,38,g
62,47,37,g
62,46,37,g
74,69,60,g
73,67,58,g
73,66,55,g
72,65,54,g
72,64,53,g
72,63,52,g
72,63,52,g
72,62,51,g
72,62,50,g
72,61,50,g
72,61,49,g
71,60,49,g
71,60,48,g
70,58,48,g
69,57,47,g
68,56,46,g
67,55,45,g
66,53,44,g
64,52,42,g
63,50,40,g
63,49,39,g
63,48,39,g
62,47,38,g
62,46,37,g
62,46,37,g
75,70,62,g
73,67,58,g
73,66,56,g
72,65,55,g
72,64,53,g
72,64,53,g
73,63,52,g
73,63,51,g
72,62,50,g
72,62,50,g
72,61,49,g
72,61,49,g
71,60,49,g
70,59,48,g
69,58,47,g
68,57,47,g
67,56,46,g
66,54,44,g
64,52,43,g
63,50,41,g
63,49,40,g
63,48,39,g
63,47,38,g
62,47,37,g
62,46,37,g
75,70,62,g
74,68,59,g
73,66,56,g
72,65,54,g
72,64,53,g
72,64,53,g
73,63,52,g
73,63,51,g
73,62,50,g
72,62,50,g
72,61,50,g
72,61,49,g
71,60,49,g
70,59,48,g
69,58,47,g
68,57,47,g
67,56,46,g
66,54,44,g
65,52,43,g
64,51,41,g
63,49,40,g
63,49,39,g
63,48,38,g
62,47,37,g
63,46,37,g
71,96,88,r
70,95,87,r
69,95,87,r
69,95,88,r
69,95,88,r
69,95,88,r
70,96,89,r
70,96,90,r
71,97,90,r
72,98,91,r
73,99,91,r
73,100,91,r
74,101,92,r
75,102,93,r
76,102,94,r
76,103,94,r
76,103,95,r
77,104,95,r
77,104,96,r
77,105,97,r
78,105,97,r
78,105,97,r
78,105,97,r
78,105,97,r
78,105,98,r
79,106,98,r
79,106,99,r
80,106,99,r
80,106,99,r
69,95,87,r
69,95,87,r
69,95,87,r
69,95,88,r
69,95,88,r
69,95,88,r
69,95,89,r
70,96,89,r
71,97,90,r
71,98,90,r
72,99,91,r
73,100,91,r
74,101,92,r
75,101,92,r
75,102,93,r
76,102,94,r
76,103,95,r
76,103,95,r
77,104,95,r
77,104,96,r
78,105,97,r
78,105,97,r
78,105,97,r
78,105,97,r
78,105,97,r
78,105,98,r
79,106,98,r
79,106,98,r
80,106,98,r
69,94,86,r
69,94,86,r
69,94,87,r
69,94,87,r
69,94,87,r
69,94,88,r
69,95,88,r
70,96,89,r
70,97,89,r
71,97,90,r
72,98,90,r
73,99,91,r
74,100,92,r
74,101,92,r
75,102,93,r
75,102,93,r
76,103,94,r
76,103,95,r
76,103,95,r
77,104,96,r
77,105,96,r
78,105,97,r
77,105,97,r
77,105,97,r
78,105,97,r
78,105,97,r
78,105,98,r
79,105,98,r
79,105,97,r
68,93,86,r
68,93,86,r
68,94,86,r
69,94,87,r
69,94,87,r
69,94,87,r
69,94,88,r
70,95,88,r
70,96,89,r
71,97,90,r
72,98,90,r
73,99,91,r
73,100,91,r
74,101,92,r
74,101,92,r
75,102,93,r
75,102,94,r
76,103,95,r
76,103,95,r
76,103,95,r
77,104,96,r
77,104,96,r
77,104,96,r
77,104,96,r
77,104,96,r
77,104,97,r
78,104,97,r
78,104,97,r
79,105,97,r
68,93,85,r
67,93,85,r
68,93,86,r
68,93,86,r
68,94,86,r
69,94,87,r
69,95,87,r
70,95,88,r
71,96,89,r
71,97,90,r
72,98,90,r
73,99,91,r
74,100,91,r
74,100,92,r
74,101,92,r
75,101,93,r
75,101,93,r
75,102,94,r
76,102,94,r
76,102,94,r
76,102,94,r
76,103,95,r
76,103,95,r
76,103,96,r
76,103,96,r
76,103,96,r
77,103,95,r
77,103,95,r
78,104,96,r
67,92,85,r
67,92,85,r
68,93,86,r
68,93,86,r
68,93,86,r
68,94,86,r
69,94,87,r
70,96,88,r
71,97,89,r
72,97,89,r
72,98,90,r
73,99,91,r
73,100,91,r
74,100,92,r
74,100,92,r
74,101,92,r
75,101,93,r
75,101,93,r
75,101,93,r
75,101,93,r
74,101,93,r
75,101,93,r
75,102,94,r
75,102,94,r
75,102,94,r
75,102,94,r
76,102,94,r
76,102,94,r
77,103,95,r
66,91,84,r
67,92,85,r
67,92,85,r
68,93,86,r
68,93,86,r
68,93,86,r
69,94,87,r
70,95,87,r
71,96,88,r
71,97,89,r
72,98,90,r
73,99,90,r
73,99,91,r
74,100,91,r
74,100,91,r
74,100,92,r
75,101,92,r
75,101,93,r
75,100,93,r
74,100,92,r
74,100,92,r
74,100,92,r
74,101,93,r
74,101,93,r
75,101,93,r
75,101,93,r
76,101,94,r
76,102,94,r
77,102,94,r
66,91,84,r
66,91,84,r
67,92,85,r
67,92,85,r
68,93,85,r
68,93,85,r
69,93,86,r
70,95,87,r
70,95,88,r
71,96,88,r
72,97,89,r
73,98,90,r
73,99,90,r
74,99,91,r
74,100,91,r
74,100,91,r
74,100,92,r
75,100,92,r
74,100,92,r
74,100,92,r
74,100,92,r
74,100,92,r
74,100,92,r
74,100,92,r
74,100,92,r
75,100,93,r
76,101,93,r
76,101,93,r
76,101,93,r
66,91,83,r
66,91,84,r
66,91,84,r
67,92,84,r
67,92,84,r
67,92,85,r
68,93,85,r
69,94,86,r
70,95,87,r
71,96,88,r
72,97,89,r
73,98,89,r
73,99,90,r
74,99,90,r
74,99,91,r
74,99,91,r
74,100,91,r
74,100,91,r
74,99,91,r
74,99,91,r
74,99,91,r
74,100,92,r
74,100,92,r
74,100,92,r
74,100,92,r
75,100,92,r
75,101,92,r
76,101,93,r
76,101,93,r
66,91,83,r
66,91,83,r
66,91,84,r
66,91,84,r
67,91,84,r
67,92,84,r
68,93,85,r
69,94,86,r
70,95,87,r
71,96,88,r
72,97,88,r
73,98,89,r
73,99,90,r
74,99,90,r
74,99,90,r
74,99,90,r
74,99,91,r
74,99,91,r
74,99,91,r
74,99,91,r
74,99,91,r
73,99,91,r
73,99,91,r
73,99,91,r
74,99,91,r
74,100,92,r
75,100,92,r
75,100,92,r
76,101,92,r
65,90,83,r
66,90,83,r
66,90,83,r
66,91,84,r
67,91,84,r
67,92,84,r
68,93,85,r
69,94,86,r
70,95,87,r
71,96,88,r
72,97,88,r
73,98,89,r
73,99,90,r
74,99,90,r
74,99,90,r
74,99,90,r
74,99,91,r
73,99,91,r
73,99,91,r
73,99,91,r
73,99,91,r
73,98,91,r
73,98,91,r
73,99,91,r
74,99,91,r
74,99,91,r
75,100,91,r
75,100,92,r
76,100,92,r
65,90,83,r
65,90,83,r
66,91,83,r
66,91,84,r
67,91,84,r
67,92,84,r
68,92,85,r
69,94,86,r
70,95,87,r
71,96,87,r
72,97,88,r
73,98,89,r
74,98,89,r
74,99,90,r
74,99,90,r
74,99,90,r
74,99,91,r
73,98,91,r
73,98,91,r
73,98,91,r
73,98,91,r
73,98,91,r
73,98,91,r
73,98,91,r
73,99,91,r
74,99,91,r
75,100,91,r
75,100,91,r
76,100,91,r
65,90,83,r
66,90,83,r
66,91,83,r
67,91,84,r
67,91,84,r
67,92,84,r
68,93,85,r
69,94,86,r
70,95,87,r
72,96,88,r
72,97,88,r
73,98,89,r
73,98,89,r
74,99,90,r
74,99,90,r
74,99,91,r
74,99,91,r
74,99,91,r
73,98,91,r
73,98,91,r
73,98,91,r
73,98,91,r
73,98,91,r
73,98,91,r
74,99,91,r
74,99,91,r
75,100,91,r
75,100,91,r
75,100,91,r
82,65,53,z
81,64,53,z
81,64,53,z
81,64,52,z
81,63,52,z
79,62,51,z
79,61,50,z
78,61,50,z
77,61,49,z
76,60,49,z
75,60,49,z
75,59,48,z
75,59,48,z
74,59,48,z
75,59,47,z
75,58,47,z
75,58,47,z
76,58,47,z
76,58,47,z
77,58,47,z
82,65,53,z
81,64,53,z
81,64,52,z
81,63,52,z
80,63,52,z
79,62,51,z
78,61,50,z
78,61,50,z
77,61,49,z
76,60,49,z
75,60,49,z
75,60,49,z
74,59,48,z
74,59,48,z
75,58,47,z
75,58,47,z
75,58,47,z
76,58,47,z
77,58,47,z
77,58,47,z
83,66,54,z
82,64,53,z
81,64,52,z
80,63,52,z
80,62,51,z
79,62,51,z
78,61,50,z
78,61,50,z
77,61,49,z
76,60,49,z
76,60,49,z
75,59,49,z
74,59,48,z
74,58,48,z
74,58,47,z
75,58,47,z
75,58,47,z
76,58,47,z
77,58,47,z
77,58,47,z
84,67,55,z
82,64,53,z
81,64,52,z
80,63,52,z
79,62,51,z
79,62,51,z
78,61,50,z
78,61,50,z
77,61,49,z
76,60,49,z
76,60,49,z
75,60,48,z
74,59,48,z
74,58,47,z
74,58,47,z
75,58,47,z
75,58,47,z
75,58,47,z
76,58,47,z
77,58,47,z
85,69,57,z
83,66,54,z
81,63,52,z
80,63,52,z
80,62,51,z
79,62,51,z
78,61,50,z
78,61,50,z
77,61,49,z
76,60,49,z
76,60,49,z
75,59,48,z
74,59,48,z
74,58,47,z
74,58,47,z
75,58,47,z
75,58,47,z
75,58,47,z
76,58,47,z
77,58,47,z
85,69,57,z
82,65,54,z
81,64,52,z
80,63,52,z
80,62,51,z
79,62,51,z
78,62,50,z
78,61,50,z
77,61,49,z
76,60,49,z
76,60,49,z
75,59,48,z
74,59,48,z
74,59,48,z
74,58,47,z
75,58,47,z
75,58,47,z
75,58,47,z
76,58,47,z
77,58,47,z
85,69,57,z
83,66,54,z
81,64,53,z
81,63,52,z
80,63,52,z
80,62,51,z
79,62,51,z
78,61,50,z
77,60,49,z
76,60,49,z
75,60,49,z
75,59,48,z
74,59,48,z
74,59,48,z
75,58,48,z
75,58,47,z
75,58,47,z
75,58,47,z
76,58,47,z
77,58,47,z
114,64,60,r
114,64,60,r
114,63,59,r
114,62,58,r
114,61,58,r
114,61,57,r
115,61,57,r
115,62,57,r
115,62,58,r
115,62,58,r
115,62,58,r
115,62,58,r
115,62,58,r
114,62,58,r
114,62,58,r
113,62,57,r
113,61,57,r
112,61,57,r
112,61,57,r
111,61,57,r
111,60,57,r
111,61,57,r
111,61,57,r
111,61,57,r
114,63,60,r
114,63,59,r
114,62,59,r
114,62,58,r
114,61,58,r
114,61,57,r
115,61,57,r
115,61,57,r
115,62,57,r
115,62,58,r
115,62,58,r
115,62,58,r
115,62,58,r
114,62,58,r
114,62,58,r
113,62,57,r
113,61,57,r
112,61,57,r
112,61,57,r
111,60,57,r
111,60,56,r
110,60,56,r
110,60,56,r
111,61,57,r
114,63,60,r
114,62,59,r
114,62,59,r
114,62,58,r
114,61,57,r
114,61,57,r
115,61,57,r
115,61,57,r
115,62,57,r
115,62,57,r
115,62,58,r
115,62,58,r
115,62,58,r
115,62,58,r
114,62,58,r
113,62,57,r
113,61,57,r
112,61,57,r
111,60,56,r
111,60,56,r
111,60,56,r
110,60,56,r
110,59,56,r
110,60,56,r
114,62,59,r
114,62,59,r
114,62,58,r
114,61,58,r
114,61,57,r
114,61,57,r
114,61,57,r
115,61,57,r
115,61,57,r
115,62,57,r
115,62,57,r
115,62,57,r
115,62,58,r
114,62,58,r
114,62,57,r
113,62,57,r
113,61,57,r
112,60,56,r
111,60,56,r
111,59,56,r
110,59,56,r
110,59,56,r
110,59,56,r
110,60,56,r
114,62,59,r
114,62,59,r
114,61,58,r
114,61,58,r
114,61,57,r
114,61,57,r
114,61,57,r
115,61,57,r
115,61,57,r
115,62,57,r
115,62,57,r
115,62,57,r
115,62,58,r
114,62,58,r
114,62,57,r
113,61,57,r
112,61,57,r
112,60,56,r
111,59,56,r
111,59,56,r
110,59,55,r
110,59,55,r
110,59,56,r
110,59,56,r
114,62,59,r
114,62,58,r
114,61,58,r
114,61,58,r
114,61,57,r
114,61,57,r
114,61,57,r
115,61,57,r
115,61,57,r
115,62,57,r
115,62,57,r
115,62,57,r
114,62,57,r
114,62,57,r
114,61,57,r
113,61,57,r
112,60,56,r
112,60,56,r
111,59,56,r
110,59,55,r
110,59,55,r
110,59,55,r
110,59,55,r
110,59,55,r
114,62,59,r
114,62,58,r
114,61,58,r
114,61,58,r
114,61,57,r
114,61,57,r
114,61,57,r
115,61,57,r
115,61,57,r
115,62,57,r
115,62,57,r
115,62,57,r
114,61,57,r
114,61,57,r
113,61,57,r
113,60,56,r
112,60,56,r
112,60,56,r
111,59,56,r
110,59,55,r
110,59,55,r
110,59,55,r
110,59,55,r
110,59,55,r
112,64,61,r
112,63,60,r
113,63,60,r
113,62,59,r
113,62,58,r
114,62,58,r
114,62,58,r
115,63,58,r
115,63,58,r
116,64,59,r
116,65,59,r
117,66,60,r
117,66,60,r
117,66,60,r
117,67,60,r
117,67,60,r
116,67,60,r
116,67,61,r
116,67,60,r
115,66,60,r
114,65,59,r
113,64,59,r
113,64,59,r
112,63,59,r
112,63,58,r
111,62,58,r
112,64,61,r
112,63,60,r
113,62,59,r
113,62,58,r
113,62,58,r
114,62,58,r
114,62,58,r
114,63,58,r
115,63,58,r
116,64,59,r
116,64,59,r
117,65,60,r
117,66,60,r
117,67,60,r
117,67,60,r
117,67,60,r
116,67,60,r
116,67,61,r
116,67,60,r
115,66,60,r
114,65,59,r
113,64,59,r
112,63,58,r
112,63,58,r
112,62,58,r
111,62,58,r
112,63,60,r
112,63,60,r
113,62,59,r
113,62,58,r
113,62,58,r
114,62,58,r
114,62,58,r
114,62,58,r
115,63,58,r
116,64,59,r
116,64,59,r
117,65,59,r
117,66,60,r
117,67,60,r
117,67,60,r
117,67,61,r
116,67,60,r
116,67,60,r
116,66,60,r
115,65,59,r
114,64,59,r
113,63,58,r
112,63,58,r
112,62,58,r
111,62,57,r
111,61,57,r
112,63,59,r
112,62,59,r
112,62,58,r
113,62,58,r
113,62,58,r
113,61,57,r
114,62,57,r
114,62,58,r
115,63,58,r
116,63,58,r
116,64,59,r
117,65,59,r
117,66,60,r
117,66,60,r
117,67,61,r
117,67,61,r
117,67,61,r
116,67,60,r
115,66,60,r
114,65,59,r
113,64,58,r
113,63,58,r
112,62,57,r
112,62,57,r
111,61,57,r
111,61,57,r
112,62,59,r
112,62,58,r
112,62,58,r
113,62,58,r
113,61,58,r
113,61,57,r
114,61,57,r
114,62,57,r
115,63,58,r
115,63,58,r
116,64,59,r
116,65,59,r
117,65,59,r
117,66,60,r
117,67,60,r
117,67,61,r
116,67,60,r
116,66,60,r
115,66,59,r
114,65,59,r
113,64,58,r
113,63,58,r
112,62,57,r
112,62,57,r
111,61,57,r
111,61,57,r
112,62,59,r
112,62,58,r
112,61,58,r
113,61,58,r
113,61,57,r
113,61,57,r
114,61,57,r
114,62,57,r
115,62,58,r
115,63,58,r
116,64,58,r
116,64,59,r
116,65,59,r
116,66,59,r
117,66,60,r
116,67,60,r
116,66,60,r
115,66,60,r
115,65,59,r
114,65,59,r
114,64,59,r
113,63,58,r
112,62,58,r
112,62,58,r
111,62,57,r
111,61,57,r
112,63,59,r
112,62,58,r
112,62,58,r
112,61,58,r
113,61,57,r
113,61,57,r
113,61,57,r
114,62,57,r
115,62,58,r
115,63,58,r
116,64,58,r
116,64,59,r
116,65,59,r
116,65,59,r
116,66,59,r
116,66,60,r
116,66,60,r
115,66,59,r
115,65,59,r
114,65,59,r
114,64,59,r
113,63,58,r
112,63,58,r
112,63,58,r
111,62,58,r
111,61,57,r
23,51,69,g
23,50,69,g
23,50,68,g
22,49,67,g
22,48,67,g
22,48,66,g
22,47,66,g
22,48,66,g
22,48,66,g
22,48,66,g
23,49,67,g
23,50,68,g
24,51,69,g
25,52,70,g
27,53,71,g
27,53,71,g
29,54,72,g
31,56,73,g
23,50,69,g
22,50,68,g
22,49,68,g
22,49,67,g
22,48,67,g
22,48,66,g
21,47,66,g
22,48,66,g
22,48,66,g
22,48,66,g
22,49,67,g
23,50,67,g
24,50,68,g
25,51,69,g
26,52,70,g
27,53,71,g
28,54,72,g
30,55,73,g
23,50,69,g
22,49,68,g
22,49,67,g
22,48,67,g
22,48,67,g
21,48,66,g
21,47,66,g
22,48,66,g
22,48,66,g
22,48,66,g
22,49,67,g
23,49,67,g
24,50,68,g
24,51,69,g
25,52,70,g
26,52,70,g
27,53,71,g
29,55,72,g
22,50,69,g
22,49,68,g
22,48,67,g
22,48,67,g
22,48,67,g
21,48,66,g
21,47,66,g
22,47,66,g
22,48,66,g
22,48,66,g
22,49,67,g
23,49,67,g
23,50,68,g
24,51,69,g
25,51,69,g
26,52,70,g
27,53,71,g
28,54,72,g
22,49,69,g
22,49,68,g
22,48,67,g
22,48,67,g
21,48,67,g
21,47,66,g
21,47,66,g
21,47,66,g
22,48,66,g
22,48,67,g
22,48,67,g
22,49,68,g
23,50,68,g
24,51,69,g
24,51,69,g
25,52,70,g
27,53,71,g
28,54,72,g
22,49,68,g
22,48,68,g
22,48,68,g
21,48,67,g
21,48,67,g
21,47,67,g
21,47,66,g
21,47,66,g
21,47,66,g
22,48,67,g
22,48,67,g
22,49,68,g
23,50,68,g
24,50,69,g
24,51,70,g
25,52,70,g
26,52,71,g
28,53,72,g
22,49,69,g
22,49,68,g
22,48,68,g
21,48,67,g
21,47,67,g
21,47,67,g
21,47,66,g
21,47,66,g
21,47,66,g
21,48,67,g
21,48,67,g
22,49,68,g
22,49,68,g
23,50,69,g
24,50,69,g
25,51,70,g
26,52,70,g
27,53,71,g
22,49,68,g
22,48,68,g
22,48,68,g
21,48,67,g
21,47,67,g
21,47,66,g
21,46,66,g
21,47,66,g
21,47,66,g
21,47,67,g
21,48,67,g
21,48,67,g
22,49,68,g
23,49,69,g
23,50,69,g
24,51,70,g
25,51,70,g
26,52,71,g
22,49,68,g
22,48,68,g
21,48,67,g
21,47,67,g
21,47,67,g
21,47,66,g
21,46,66,g
21,46,66,g
21,47,66,g
21,47,66,g
21,47,67,g
21,48,67,g
22,49,68,g
23,49,69,g
23,50,69,g
24,50,70,g
25,51,70,g
25,51,71,g
22,49,68,g
22,49,68,g
22,48,67,g
21,47,67,g
21,47,67,g
21,46,66,g
21,46,66,g
21,46,66,g
21,47,66,g
21,47,66,g
21,47,67,g
21,48,67,g
22,48,68,g
23,49,69,g
23,49,69,g
24,50,70,g
25,50,70,g
26,51,71,g
22,49,68,g
22,48,68,g
21,48,67,g
21,47,67,g
21,47,66,g
21,47,66,g
21,46,66,g
21,46,66,g
21,47,66,g
20,47,66,g
20,47,67,g
21,48,67,g
22,48,68,g
22,49,69,g
23,50,69,g
24,50,70,g
25,50,70,g
26,51,71,g
70,60,52,b
70,61,52,b
71,62,53,b
72,62,52,b
72,62,52,b
73,63,53,b
74,64,53,b
75,65,54,b
76,66,54,b
76,66,55,b
77,67,55,b
77,67,56,b
77,68,56,b
77,68,56,b
77,68,56,b
77,68,56,b
76,68,56,b
76,68,56,b
76,67,56,b
75,67,55,b
75,66,55,b
75,66,54,b
75,66,54,b
76,66,54,b
70,60,52,b
70,60,52,b
71,61,52,b
72,61,52,b
72,62,52,b
73,63,52,b
74,64,53,b
75,65,53,b
76,65,54,b
76,66,55,b
77,67,55,b
77,67,56,b
77,68,56,b
77,68,56,b
77,68,56,b
77,68,56,b
77,68,56,b
76,68,56,b
76,67,55,b
75,67,55,b
75,66,55,b
75,66,54,b
75,66,54,b
75,65,54,b
70,60,52,b
70,60,52,b
71,61,52,b
72,61,52,b
72,62,52,b
73,62,52,b
74,63,52,b
75,64,53,b
76,65,54,b
76,66,54,b
76,66,55,b
77,67,55,b
77,67,56,b
77,68,56,b
77,68,56,b
77,68,56,b
77,68,56,b
76,68,56,b
76,67,55,b
75,67,55,b
75,66,55,b
75,66,54,b
75,65,54,b
75,65,54,b
70,59,51,b
70,60,51,b
71,60,51,b
71,61,51,b
72,61,51,b
73,62,51,b
74,63,52,b
75,64,53,b
75,65,53,b
76,66,54,b
76,66,55,b
77,67,55,b
77,67,55,b
77,68,56,b
77,68,56,b
77,68,56,b
77,68,56,b
76,68,55,b
76,67,55,b
75,66,55,b
75,66,54,b
75,66,54,b
75,65,54,b
75,65,54,b
69,59,51,b
70,59,51,b
71,60,51,b
71,61,51,b
72,61,51,b
73,62,51,b
74,63,52,b
75,64,52,b
75,65,53,b
76,66,54,b
77,66,54,b
77,67,55,b
77,67,55,b
77,67,55,b
77,68,55,b
77,68,55,b
77,68,55,b
76,67,55,b
76,67,55,b
